Time,System,Value,Status
2026-01-03 00:59:53.050903,Temperature,25.96,NORMAL
2026-01-03 00:59:55.051363,Temperature,26.58,NORMAL
2026-01-03 00:59:57.039414,Temperature,27.2,NORMAL
2026-01-03 00:59:59.048171,Temperature,27.64,NORMAL
2026-01-03 01:00:01.046458,Temperature,28.32,NORMAL
2026-01-03 01:00:03.052608,Temperature,29.26,NORMAL
2026-01-03 01:00:05.052441,Temperature,29.78,NORMAL
2026-01-03 01:00:07.049015,Temperature,30.42,NORMAL
2026-01-03 01:00:09.044377,Temperature,30.88,NORMAL
2026-01-03 01:00:11.047910,Temperature,31.59,NORMAL
2026-01-03 01:00:13.054941,Temperature,32.59,NORMAL
2026-01-03 01:00:15.047779,Temperature,33.25,NORMAL
2026-01-03 01:00:17.043846,Temperature,34.18,NORMAL
2026-01-03 01:00:19.046067,Temperature,34.92,NORMAL
2026-01-03 01:00:21.043958,Temperature,35.68,NORMAL
2026-01-03 01:00:23.045631,Temperature,36.26,WARNING
2026-01-03 01:00:27.847415,Temperature,37.24,WARNING
2026-01-03 01:00:40.830460,Temperature,37.88,WARNING
2026-01-03 01:00:46.061105,Temperature,38.86,WARNING
2026-01-03 01:00:50.292324,Temperature,39.68,ALERT
2026-01-03 01:00:54.428930,Temperature,40.18,WARNING
2026-01-03 01:00:58.902435,Temperature,40.87,WARNING
2026-01-03 01:01:03.004655,Temperature,41.76,ALERT
2026-01-03 01:01:08.831226,Temperature,42.41,WARNING
2026-01-03 01:01:17.253925,Temperature,42.87,WARNING
2026-01-03 01:01:22.407653,Temperature,43.56,WARNING
2026-01-03 01:01:26.964177,Temperature,44.21,ALERT
2026-01-03 01:01:34.329091,Vehicle-1,10.37,WARNING
2026-01-03 01:01:35.841777,Vehicle-1,25.93,SAFE
2026-01-03 01:01:35.842632,Vehicle-2,5.79,ALERT
2026-01-03 01:01:37.321611,Vehicle-1,43.23,SAFE
2026-01-03 01:01:38.831060,Vehicle-1,5.93,ALERT
2026-01-03 01:01:38.831869,Vehicle-2,46.58,SAFE
2026-01-03 01:01:40.331229,Vehicle-1,69.76,SAFE
2026-01-03 01:01:40.332335,Vehicle-2,8.46,ALERT
2026-01-03 01:01:40.333085,Vehicle-3,40.46,SAFE
2026-01-03 01:01:41.829123,Vehicle-1,120.57,SAFE
2026-01-03 01:01:43.323032,Vehicle-1,13.78,WARNING
2026-01-03 01:01:43.323820,Vehicle-2,67.35,SAFE
2026-01-03 01:01:44.831288,Vehicle-1,42.72,SAFE
2026-01-03 01:01:44.832114,Vehicle-2,26.47,SAFE
2026-01-03 01:01:44.832557,Vehicle-3,21.8,SAFE
2026-01-03 01:01:46.327477,Vehicle-1,86.86,SAFE
2026-01-03 01:01:46.328297,Vehicle-2,80.23,SAFE
2026-01-03 01:01:46.328773,Vehicle-3,18.43,WARNING
2026-01-03 01:01:46.329585,Vehicle-4,68.1,SAFE
2026-01-03 01:01:47.835109,Vehicle-1,43.7,SAFE
2026-01-03 01:01:47.835915,Vehicle-2,88.2,SAFE
2026-01-03 01:01:49.328034,Vehicle-1,65.3,SAFE
2026-01-03 01:01:49.328821,Vehicle-2,65.08,SAFE
2026-01-03 01:01:50.826336,Vehicle-1,143.51,SAFE
2026-01-03 01:01:50.827133,Vehicle-2,124.37,SAFE
2026-01-03 01:01:52.319844,Vehicle-1,71.93,SAFE
2026-01-03 01:01:52.320645,Vehicle-2,132.53,SAFE
2026-01-03 01:01:52.321097,Vehicle-3,27.97,SAFE
2026-01-03 01:01:52.321836,Vehicle-4,41.9,SAFE
2026-01-03 01:01:53.824874,Vehicle-1,102.46,SAFE
2026-01-03 01:01:53.825676,Vehicle-2,76.05,SAFE
2026-01-03 01:01:53.826359,Vehicle-3,38.28,SAFE
2026-01-03 01:01:53.921650,Vehicle-1,67.14,SAFE
2026-01-03 01:01:53.922766,Vehicle-2,86.85,SAFE
2026-01-03 01:01:53.923736,Vehicle-3,30.41,SAFE
2026-01-03 01:01:55.323500,Vehicle-1,104.78,SAFE
2026-01-03 01:01:55.324337,Vehicle-2,40.15,SAFE
2026-01-03 01:01:58.653767,Vehicle-1,134.09,SAFE
2026-01-03 01:01:58.654475,Vehicle-2,146.36,SAFE
2026-01-03 01:02:02.200631,Vehicle-1,36.11,SAFE
2026-01-03 01:02:02.201486,Vehicle-2,134.4,SAFE
2026-01-03 01:02:02.202134,Vehicle-3,34.66,SAFE
2026-01-03 01:02:07.415112,Vehicle-1,105.33,SAFE
2026-01-03 01:02:07.417292,Vehicle-2,95.22,SAFE
2026-01-03 01:02:08.387372,Vehicle-1,5.83,ALERT
2026-01-03 01:02:08.388154,Vehicle-2,99.44,SAFE
2026-01-03 01:02:08.388602,Vehicle-3,128.03,SAFE
2026-01-03 01:02:08.389399,Vehicle-4,63.87,SAFE
2026-01-03 01:02:08.626840,Vehicle-1,13.03,WARNING
2026-01-03 01:02:08.627622,Vehicle-2,142.26,SAFE
2026-01-03 01:02:08.855380,Vehicle-1,100.93,SAFE
2026-01-03 01:02:08.856167,Vehicle-2,67.28,SAFE
2026-01-03 01:02:08.856706,Vehicle-3,105.33,SAFE
2026-01-03 01:02:16.253954,Vehicle-1,67.97,SAFE
